,date,time,away team,home team
1848,"Tuesday, July 9, 2024",7:45 pm,Kansas City Royals,St. Louis Cardinals
1849,"Tuesday, July 9, 2024",8:10 pm,Minnesota Twins,Chicago White Sox
1850,"Tuesday, July 9, 2024",8:10 pm,Miami Marlins,Houston Astros
1851,"Tuesday, July 9, 2024",8:10 pm,Pittsburgh Pirates,Milwaukee Brewers
1852,"Tuesday, July 9, 2024",9:38 pm,Texas Rangers,Los Angeles Angels
1853,"Tuesday, July 9, 2024",9:40 pm,Atlanta Braves,Arizona D'Backs
1854,"Tuesday, July 9, 2024",9:40 pm,Seattle Mariners,San Diego Padres
1855,"Tuesday, July 9, 2024",9:45 pm,Toronto Blue Jays,San Francisco Giants
1856,"Wednesday, July 10, 2024",2:10 pm,Minnesota Twins,Chicago White Sox
1857,"Wednesday, July 10, 2024",6:35 pm,Chicago Cubs,Baltimore Orioles
1858,"Wednesday, July 10, 2024",6:40 pm,Cleveland Guardians,Detroit Tigers
1859,"Wednesday, July 10, 2024",6:40 pm,Seattle Mariners,San Diego Padres
1860,"Wednesday, July 10, 2024",6:50 pm,New York Yankees,Tampa Bay Rays
1861,"Wednesday, July 10, 2024",7:05 pm,Los Angeles Dodgers,Philadelphia Phillies
1862,"Wednesday, July 10, 2024",7:10 pm,Oakland Athletics,Boston Red Sox
1863,"Wednesday, July 10, 2024",7:10 pm,Colorado Rockies,Cincinnati Reds
1864,"Wednesday, July 10, 2024",7:10 pm,Washington Nationals,New York Mets
1865,"Wednesday, July 10, 2024",7:45 pm,Kansas City Royals,St. Louis Cardinals
1866,"Wednesday, July 10, 2024",8:10 pm,Miami Marlins,Houston Astros
1867,"Wednesday, July 10, 2024",8:10 pm,Pittsburgh Pirates,Milwaukee Brewers
1868,"Wednesday, July 10, 2024",9:38 pm,Texas Rangers,Los Angeles Angels
1869,"Wednesday, July 10, 2024",9:40 pm,Atlanta Braves,Arizona D'Backs
1870,"Wednesday, July 10, 2024",9:45 pm,Toronto Blue Jays,San Francisco Giants
1871,"Thursday, July 11, 2024",1:10 pm,Colorado Rockies,Cincinnati Reds
1872,"Thursday, July 11, 2024",1:10 pm,Cleveland Guardians,Detroit Tigers
1873,"Thursday, July 11, 2024",1:10 pm,Washington Nationals,New York Mets
1874,"Thursday, July 11, 2024",2:10 pm,Pittsburgh Pirates,Milwaukee Brewers
1875,"Thursday, July 11, 2024",3:45 pm,Toronto Blue Jays,San Francisco Giants
1876,"Thursday, July 11, 2024",6:05 pm,Los Angeles Dodgers,Philadelphia Phillies
1877,"Thursday, July 11, 2024",6:35 pm,Chicago Cubs,Baltimore Orioles
1878,"Thursday, July 11, 2024",6:50 pm,New York Yankees,Tampa Bay Rays
1879,"Thursday, July 11, 2024",7:10 pm,Oakland Athletics,Boston Red Sox
1880,"Thursday, July 11, 2024",8:10 pm,Miami Marlins,Houston Astros
1881,"Thursday, July 11, 2024",9:38 pm,Seattle Mariners,Los Angeles Angels
1882,"Thursday, July 11, 2024",9:40 pm,Atlanta Braves,Arizona D'Backs
1883,"Friday, July 12, 2024",6:40 pm,Los Angeles Dodgers,Detroit Tigers
1884,"Friday, July 12, 2024",6:40 pm,Oakland Athletics,Philadelphia Phillies
1885,"Friday, July 12, 2024",6:50 pm,Cleveland Guardians,Tampa Bay Rays
1886,"Friday, July 12, 2024",7:05 pm,New York Yankees,Baltimore Orioles
1887,"Friday, July 12, 2024",7:10 pm,Kansas City Royals,Boston Red Sox
1888,"Friday, July 12, 2024",7:10 pm,Miami Marlins,Cincinnati Reds
1889,"Friday, July 12, 2024",7:10 pm,Colorado Rockies,New York Mets
1890,"Friday, July 12, 2024",8:10 pm,Pittsburgh Pirates,Chicago White Sox
1891,"Friday, July 12, 2024",8:10 pm,Texas Rangers,Houston Astros
1892,"Friday, July 12, 2024",8:10 pm,Washington Nationals,Milwaukee Brewers
1893,"Friday, July 12, 2024",8:15 pm,Chicago Cubs,St. Louis Cardinals
1894,"Friday, July 12, 2024",9:38 pm,Seattle Mariners,Los Angeles Angels
1895,"Friday, July 12, 2024",9:40 pm,Toronto Blue Jays,Arizona D'Backs
1896,"Friday, July 12, 2024",9:40 pm,Atlanta Braves,San Diego Padres
1897,"Friday, July 12, 2024",10:15 pm,Minnesota Twins,San Francisco Giants
1898,"Saturday, July 13, 2024",1:10 pm,Los Angeles Dodgers,Detroit Tigers
1899,"Saturday, July 13, 2024",2:10 pm,Pittsburgh Pirates,Chicago White Sox
1900,"Saturday, July 13, 2024",2:15 pm,Chicago Cubs,St. Louis Cardinals
1901,"Saturday, July 13, 2024",4:05 pm,New York Yankees,Baltimore Orioles
1902,"Saturday, July 13, 2024",4:05 pm,Oakland Athletics,Philadelphia Phillies
1903,"Saturday, July 13, 2024",4:10 pm,Kansas City Royals,Boston Red Sox
1904,"Saturday, July 13, 2024",4:10 pm,Miami Marlins,Cincinnati Reds
1905,"Saturday, July 13, 2024",4:10 pm,Texas Rangers,Houston Astros
1906,"Saturday, July 13, 2024",4:10 pm,Washington Nationals,Milwaukee Brewers
1907,"Saturday, July 13, 2024",4:10 pm,Colorado Rockies,New York Mets
1908,"Saturday, July 13, 2024",4:10 pm,Cleveland Guardians,Tampa Bay Rays
1909,"Saturday, July 13, 2024",7:15 pm,Atlanta Braves,San Diego Padres
1910,"Saturday, July 13, 2024",7:15 pm,Minnesota Twins,San Francisco Giants
1911,"Saturday, July 13, 2024",9:38 pm,Seattle Mariners,Los Angeles Angels
1912,"Saturday, July 13, 2024",10:10 pm,Toronto Blue Jays,Arizona D'Backs
1913,"Sunday, July 14, 2024",1:35 pm,New York Yankees,Baltimore Orioles
1914,"Sunday, July 14, 2024",1:35 pm,Kansas City Royals,Boston Red Sox
1915,"Sunday, July 14, 2024",1:35 pm,Oakland Athletics,Philadelphia Phillies
1916,"Sunday, July 14, 2024",1:40 pm,Miami Marlins,Cincinnati Reds
1917,"Sunday, July 14, 2024",1:40 pm,Los Angeles Dodgers,Detroit Tigers
1918,"Sunday, July 14, 2024",1:40 pm,Colorado Rockies,New York Mets
1919,"Sunday, July 14, 2024",1:40 pm,Cleveland Guardians,Tampa Bay Rays
1920,"Sunday, July 14, 2024",2:10 pm,Pittsburgh Pirates,Chicago White Sox
1921,"Sunday, July 14, 2024",2:10 pm,Texas Rangers,Houston Astros
1922,"Sunday, July 14, 2024",2:10 pm,Washington Nationals,Milwaukee Brewers
1923,"Sunday, July 14, 2024",2:15 pm,Chicago Cubs,St. Louis Cardinals
1924,"Sunday, July 14, 2024",4:05 pm,Minnesota Twins,San Francisco Giants
1925,"Sunday, July 14, 2024",4:07 pm,Seattle Mariners,Los Angeles Angels
1926,"Sunday, July 14, 2024",4:10 pm,Toronto Blue Jays,Arizona D'Backs
1927,"Sunday, July 14, 2024",4:10 pm,Atlanta Braves,San Diego Padres
1928,"Friday, July 19, 2024",2:20 pm,Arizona D'Backs,Chicago Cubs
1929,"Friday, July 19, 2024",6:40 pm,Philadelphia Phillies,Pittsburgh Pirates
1930,"Friday, July 19, 2024",6:45 pm,Cincinnati Reds,Washington Nationals
1931,"Friday, July 19, 2024",7:05 pm,Tampa Bay Rays,New York Yankees
1932,"Friday, July 19, 2024",7:07 pm,Detroit Tigers,Toronto Blue Jays
1933,"Friday, July 19, 2024",7:10 pm,San Diego Padres,Cleveland Guardians
1934,"Friday, July 19, 2024",7:10 pm,New York Mets,Miami Marlins
1935,"Friday, July 19, 2024",7:20 pm,St. Louis Cardinals,Atlanta Braves
1936,"Friday, July 19, 2024",8:05 pm,Baltimore Orioles,Texas Rangers
1937,"Friday, July 19, 2024",8:10 pm,Chicago White Sox,Kansas City Royals
1938,"Friday, July 19, 2024",8:40 pm,San Francisco Giants,Colorado Rockies
1939,"Friday, July 19, 2024",9:40 pm,Los Angeles Angels,Oakland Athletics
1940,"Friday, July 19, 2024",10:10 pm,Boston Red Sox,Los Angeles Dodgers
1941,"Friday, July 19, 2024",10:10 pm,Houston Astros,Seattle Mariners
1942,"Saturday, July 20, 2024",1:05 pm,Tampa Bay Rays,New York Yankees
1943,"Saturday, July 20, 2024",3:07 pm,Detroit Tigers,Toronto Blue Jays
1944,"Saturday, July 20, 2024",4:07 pm,Los Angeles Angels,Oakland Athletics
1945,"Saturday, July 20, 2024",4:10 pm,New York Mets,Miami Marlins
1946,"Saturday, July 20, 2024",6:40 pm,Philadelphia Phillies,Pittsburgh Pirates
1947,"Saturday, July 20, 2024",6:45 pm,Cincinnati Reds,Washington Nationals
1948,"Saturday, July 20, 2024",7:05 pm,Baltimore Orioles,Texas Rangers
1949,"Saturday, July 20, 2024",7:10 pm,San Diego Padres,Cleveland Guardians
1950,"Saturday, July 20, 2024",7:10 pm,Chicago White Sox,Kansas City Royals
1951,"Saturday, July 20, 2024",7:10 pm,Milwaukee Brewers,Minnesota Twins
1952,"Saturday, July 20, 2024",7:15 pm,Arizona D'Backs,Chicago Cubs
1953,"Saturday, July 20, 2024",7:15 pm,Boston Red Sox,Los Angeles Dodgers
1954,"Saturday, July 20, 2024",7:20 pm,St. Louis Cardinals,Atlanta Braves
1955,"Saturday, July 20, 2024",8:10 pm,San Francisco Giants,Colorado Rockies
1956,"Saturday, July 20, 2024",9:40 pm,Houston Astros,Seattle Mariners
1957,"Sunday, July 21, 2024",1:35 pm,St. Louis Cardinals,Atlanta Braves
1958,"Sunday, July 21, 2024",1:35 pm,Tampa Bay Rays,New York Yankees
1959,"Sunday, July 21, 2024",1:35 pm,Philadelphia Phillies,Pittsburgh Pirates
1960,"Sunday, July 21, 2024",1:35 pm,Cincinnati Reds,Washington Nationals
1961,"Sunday, July 21, 2024",1:37 pm,Detroit Tigers,Toronto Blue Jays
1962,"Sunday, July 21, 2024",1:40 pm,San Diego Padres,Cleveland Guardians
1963,"Sunday, July 21, 2024",1:40 pm,New York Mets,Miami Marlins
1964,"Sunday, July 21, 2024",2:10 pm,Chicago White Sox,Kansas City Royals
1965,"Sunday, July 21, 2024",2:10 pm,Milwaukee Brewers,Minnesota Twins
1966,"Sunday, July 21, 2024",2:20 pm,Arizona D'Backs,Chicago Cubs
1967,"Sunday, July 21, 2024",2:35 pm,Baltimore Orioles,Texas Rangers
1968,"Sunday, July 21, 2024",3:10 pm,San Francisco Giants,Colorado Rockies
1969,"Sunday, July 21, 2024",4:07 pm,Los Angeles Angels,Oakland Athletics
1970,"Sunday, July 21, 2024",4:10 pm,Boston Red Sox,Los Angeles Dodgers
1971,"Sunday, July 21, 2024",4:10 pm,Houston Astros,Seattle Mariners
1972,"Monday, July 22, 2024",1:05 pm,Tampa Bay Rays,New York Yankees
1973,"Monday, July 22, 2024",6:40 pm,Detroit Tigers,Cleveland Guardians
1974,"Monday, July 22, 2024",6:40 pm,New York Mets,Miami Marlins
1975,"Monday, July 22, 2024",6:40 pm,St. Louis Cardinals,Pittsburgh Pirates
1976,"Monday, July 22, 2024",7:20 pm,Cincinnati Reds,Atlanta Braves
1977,"Monday, July 22, 2024",7:40 pm,Philadelphia Phillies,Minnesota Twins
1978,"Monday, July 22, 2024",8:05 pm,Milwaukee Brewers,Chicago Cubs
1979,"Monday, July 22, 2024",8:05 pm,Chicago White Sox,Texas Rangers
1980,"Monday, July 22, 2024",8:10 pm,Arizona D'Backs,Kansas City Royals
1981,"Monday, July 22, 2024",8:40 pm,Boston Red Sox,Colorado Rockies
1982,"Monday, July 22, 2024",9:40 pm,Houston Astros,Oakland Athletics
1983,"Monday, July 22, 2024",9:40 pm,Los Angeles Angels,Seattle Mariners
1984,"Monday, July 22, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
1985,"Tuesday, July 23, 2024",6:40 pm,Detroit Tigers,Cleveland Guardians
1986,"Tuesday, July 23, 2024",6:40 pm,Baltimore Orioles,Miami Marlins
1987,"Tuesday, July 23, 2024",6:40 pm,St. Louis Cardinals,Pittsburgh Pirates
1988,"Tuesday, July 23, 2024",6:45 pm,San Diego Padres,Washington Nationals
1989,"Tuesday, July 23, 2024",7:05 pm,New York Mets,New York Yankees
1990,"Tuesday, July 23, 2024",7:07 pm,Tampa Bay Rays,Toronto Blue Jays
1991,"Tuesday, July 23, 2024",7:20 pm,Cincinnati Reds,Atlanta Braves
1992,"Tuesday, July 23, 2024",7:40 pm,Philadelphia Phillies,Minnesota Twins
1993,"Tuesday, July 23, 2024",8:05 pm,Milwaukee Brewers,Chicago Cubs
1994,"Tuesday, July 23, 2024",8:05 pm,Chicago White Sox,Texas Rangers
1995,"Tuesday, July 23, 2024",8:10 pm,Arizona D'Backs,Kansas City Royals
1996,"Tuesday, July 23, 2024",8:40 pm,Boston Red Sox,Colorado Rockies
1997,"Tuesday, July 23, 2024",9:40 pm,Houston Astros,Oakland Athletics
1998,"Tuesday, July 23, 2024",9:40 pm,Los Angeles Angels,Seattle Mariners
1999,"Tuesday, July 23, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
2000,"Wednesday, July 24, 2024",12:20 pm,Cincinnati Reds,Atlanta Braves
2001,"Wednesday, July 24, 2024",12:35 pm,St. Louis Cardinals,Pittsburgh Pirates
2002,"Wednesday, July 24, 2024",1:10 pm,Philadelphia Phillies,Minnesota Twins
2003,"Wednesday, July 24, 2024",2:20 pm,Milwaukee Brewers,Chicago Cubs
2004,"Wednesday, July 24, 2024",3:10 pm,Boston Red Sox,Colorado Rockies
2005,"Wednesday, July 24, 2024",3:37 pm,Houston Astros,Oakland Athletics
2006,"Wednesday, July 24, 2024",3:40 pm,Los Angeles Angels,Seattle Mariners
2007,"Wednesday, July 24, 2024",6:40 pm,Detroit Tigers,Cleveland Guardians
2008,"Wednesday, July 24, 2024",6:40 pm,Baltimore Orioles,Miami Marlins
2009,"Wednesday, July 24, 2024",6:45 pm,San Diego Padres,Washington Nationals
2010,"Wednesday, July 24, 2024",7:05 pm,New York Mets,New York Yankees
2011,"Wednesday, July 24, 2024",7:07 pm,Tampa Bay Rays,Toronto Blue Jays
2012,"Wednesday, July 24, 2024",8:05 pm,Chicago White Sox,Texas Rangers
2013,"Wednesday, July 24, 2024",8:10 pm,Arizona D'Backs,Kansas City Royals
2014,"Wednesday, July 24, 2024",10:10 pm,San Francisco Giants,Los Angeles Dodgers
2015,"Thursday, July 25, 2024",12:05 pm,San Diego Padres,Washington Nationals
2016,"Thursday, July 25, 2024",12:10 pm,Baltimore Orioles,Miami Marlins
2017,"Thursday, July 25, 2024",1:10 pm,Detroit Tigers,Cleveland Guardians
2018,"Thursday, July 25, 2024",2:35 pm,Chicago White Sox,Texas Rangers
2019,"Thursday, July 25, 2024",3:07 pm,Tampa Bay Rays,Toronto Blue Jays
2020,"Thursday, July 25, 2024",4:10 pm,San Francisco Giants,Los Angeles Dodgers
2021,"Thursday, July 25, 2024",7:10 pm,Atlanta Braves,New York Mets
2022,"Thursday, July 25, 2024",9:38 pm,Oakland Athletics,Los Angeles Angels
2023,"Friday, July 26, 2024",6:40 pm,Minnesota Twins,Detroit Tigers
2024,"Friday, July 26, 2024",6:40 pm,Cleveland Guardians,Philadelphia Phillies
2025,"Friday, July 26, 2024",6:50 pm,Cincinnati Reds,Tampa Bay Rays
2026,"Friday, July 26, 2024",7:05 pm,San Diego Padres,Baltimore Orioles
2027,"Friday, July 26, 2024",7:07 pm,Texas Rangers,Toronto Blue Jays
2028,"Friday, July 26, 2024",7:10 pm,New York Yankees,Boston Red Sox
2029,"Friday, July 26, 2024",7:10 pm,Atlanta Braves,New York Mets
2030,"Friday, July 26, 2024",8:10 pm,Seattle Mariners,Chicago White Sox
2031,"Friday, July 26, 2024",8:10 pm,Los Angeles Dodgers,Houston Astros
2032,"Friday, July 26, 2024",8:10 pm,Chicago Cubs,Kansas City Royals
2033,"Friday, July 26, 2024",8:10 pm,Miami Marlins,Milwaukee Brewers
2034,"Friday, July 26, 2024",8:15 pm,Washington Nationals,St. Louis Cardinals
2035,"Friday, July 26, 2024",9:38 pm,Oakland Athletics,Los Angeles Angels
2036,"Friday, July 26, 2024",9:40 pm,Pittsburgh Pirates,Arizona D'Backs
2037,"Friday, July 26, 2024",10:15 pm,Colorado Rockies,San Francisco Giants
2038,"Saturday, July 27, 2024",TBD,Colorado Rockies,San Francisco Giants
2039,"Saturday, July 27, 2024",3:07 pm,Texas Rangers,Toronto Blue Jays
2040,"Saturday, July 27, 2024",4:05 pm,San Diego Padres,Baltimore Orioles
2041,"Saturday, July 27, 2024",4:10 pm,Atlanta Braves,New York Mets
2042,"Saturday, July 27, 2024",4:10 pm,Cincinnati Reds,Tampa Bay Rays
2043,"Saturday, July 27, 2024",6:05 pm,Cleveland Guardians,Philadelphia Phillies
2044,"Saturday, July 27, 2024",6:10 pm,Minnesota Twins,Detroit Tigers
2045,"Saturday, July 27, 2024",7:05 pm,Colorado Rockies,San Francisco Giants
2046,"Saturday, July 27, 2024",7:10 pm,Los Angeles Dodgers,Houston Astros
2047,"Saturday, July 27, 2024",7:10 pm,Chicago Cubs,Kansas City Royals
2048,"Saturday, July 27, 2024",7:10 pm,Miami Marlins,Milwaukee Brewers
2049,"Saturday, July 27, 2024",7:15 pm,New York Yankees,Boston Red Sox
2050,"Saturday, July 27, 2024",7:15 pm,Seattle Mariners,Chicago White Sox
2051,"Saturday, July 27, 2024",7:15 pm,Washington Nationals,St. Louis Cardinals
2052,"Saturday, July 27, 2024",8:10 pm,Pittsburgh Pirates,Arizona D'Backs
2053,"Saturday, July 27, 2024",9:38 pm,Oakland Athletics,Los Angeles Angels
2054,"Sunday, July 28, 2024",1:35 pm,San Diego Padres,Baltimore Orioles
2055,"Sunday, July 28, 2024",1:35 pm,New York Yankees,Boston Red Sox
2056,"Sunday, July 28, 2024",1:35 pm,Cleveland Guardians,Philadelphia Phillies
2057,"Sunday, July 28, 2024",1:37 pm,Texas Rangers,Toronto Blue Jays
2058,"Sunday, July 28, 2024",1:40 pm,Minnesota Twins,Detroit Tigers
2059,"Sunday, July 28, 2024",1:40 pm,Atlanta Braves,New York Mets
2060,"Sunday, July 28, 2024",1:40 pm,Cincinnati Reds,Tampa Bay Rays
2061,"Sunday, July 28, 2024",2:10 pm,Seattle Mariners,Chicago White Sox
2062,"Sunday, July 28, 2024",2:10 pm,Los Angeles Dodgers,Houston Astros
2063,"Sunday, July 28, 2024",2:10 pm,Chicago Cubs,Kansas City Royals
2064,"Sunday, July 28, 2024",2:10 pm,Miami Marlins,Milwaukee Brewers
2065,"Sunday, July 28, 2024",2:15 pm,Washington Nationals,St. Louis Cardinals
2066,"Sunday, July 28, 2024",4:05 pm,Colorado Rockies,San Francisco Giants
2067,"Sunday, July 28, 2024",4:07 pm,Oakland Athletics,Los Angeles Angels
2068,"Sunday, July 28, 2024",4:10 pm,Pittsburgh Pirates,Arizona D'Backs
2069,"Monday, July 29, 2024",6:35 pm,Toronto Blue Jays,Baltimore Orioles
2070,"Monday, July 29, 2024",6:40 pm,Cleveland Guardians,Detroit Tigers
2071,"Monday, July 29, 2024",6:40 pm,New York Yankees,Philadelphia Phillies
2072,"Monday, July 29, 2024",7:10 pm,Seattle Mariners,Boston Red Sox
2073,"Monday, July 29, 2024",7:10 pm,Chicago Cubs,Cincinnati Reds
2074,"Monday, July 29, 2024",7:10 pm,Minnesota Twins,New York Mets
2075,"Monday, July 29, 2024",7:45 pm,Texas Rangers,St. Louis Cardinals
2076,"Monday, July 29, 2024",8:10 pm,Kansas City Royals,Chicago White Sox
2077,"Monday, July 29, 2024",8:10 pm,Pittsburgh Pirates,Houston Astros
2078,"Monday, July 29, 2024",8:10 pm,Atlanta Braves,Milwaukee Brewers
2079,"Monday, July 29, 2024",9:40 pm,Washington Nationals,Arizona D'Backs
2080,"Tuesday, July 30, 2024",1:10 pm,Cleveland Guardians,Detroit Tigers
2081,"Tuesday, July 30, 2024",6:35 pm,Toronto Blue Jays,Baltimore Orioles
2082,"Tuesday, July 30, 2024",6:40 pm,New York Yankees,Philadelphia Phillies
2083,"Tuesday, July 30, 2024",6:50 pm,Miami Marlins,Tampa Bay Rays
2084,"Tuesday, July 30, 2024",7:10 pm,Seattle Mariners,Boston Red Sox
2085,"Tuesday, July 30, 2024",7:10 pm,Chicago Cubs,Cincinnati Reds
2086,"Tuesday, July 30, 2024",7:10 pm,Minnesota Twins,New York Mets
2087,"Tuesday, July 30, 2024",7:45 pm,Texas Rangers,St. Louis Cardinals
2088,"Tuesday, July 30, 2024",8:10 pm,Kansas City Royals,Chicago White Sox
2089,"Tuesday, July 30, 2024",8:10 pm,Pittsburgh Pirates,Houston Astros
2090,"Tuesday, July 30, 2024",8:10 pm,Atlanta Braves,Milwaukee Brewers
2091,"Tuesday, July 30, 2024",9:38 pm,Colorado Rockies,Los Angeles Angels
2092,"Tuesday, July 30, 2024",9:40 pm,Washington Nationals,Arizona D'Backs
2093,"Tuesday, July 30, 2024",9:40 pm,Los Angeles Dodgers,San Diego Padres
2094,"Tuesday, July 30, 2024",9:45 pm,Oakland Athletics,San Francisco Giants
2095,"Wednesday, July 31, 2024",12:10 pm,Miami Marlins,Tampa Bay Rays
2096,"Wednesday, July 31, 2024",12:35 pm,Toronto Blue Jays,Baltimore Orioles
2097,"Wednesday, July 31, 2024",12:35 pm,New York Yankees,Philadelphia Phillies
2098,"Wednesday, July 31, 2024",1:10 pm,Minnesota Twins,New York Mets
2099,"Wednesday, July 31, 2024",2:10 pm,Kansas City Royals,Chicago White Sox
2100,"Wednesday, July 31, 2024",2:10 pm,Atlanta Braves,Milwaukee Brewers
2101,"Wednesday, July 31, 2024",2:15 pm,Texas Rangers,St. Louis Cardinals
2102,"Wednesday, July 31, 2024",3:40 pm,Washington Nationals,Arizona D'Backs
2103,"Wednesday, July 31, 2024",4:10 pm,Seattle Mariners,Boston Red Sox
2104,"Wednesday, July 31, 2024",7:10 pm,Chicago Cubs,Cincinnati Reds
2105,"Wednesday, July 31, 2024",8:10 pm,Pittsburgh Pirates,Houston Astros
2106,"Wednesday, July 31, 2024",8:40 pm,Los Angeles Dodgers,San Diego Padres
2107,"Wednesday, July 31, 2024",9:38 pm,Colorado Rockies,Los Angeles Angels
2108,"Wednesday, July 31, 2024",9:45 pm,Oakland Athletics,San Francisco Giants
2109,"Thursday, August 1, 2024",6:40 pm,Baltimore Orioles,Cleveland Guardians
2110,"Thursday, August 1, 2024",6:40 pm,Kansas City Royals,Detroit Tigers
2111,"Thursday, August 1, 2024",7:20 pm,Miami Marlins,Atlanta Braves
2112,"Thursday, August 1, 2024",8:05 pm,St. Louis Cardinals,Chicago Cubs
2113,"Thursday, August 1, 2024",9:38 pm,Colorado Rockies,Los Angeles Angels
2114,"Friday, August 2, 2024",2:20 pm,St. Louis Cardinals,Chicago Cubs
2115,"Friday, August 2, 2024",6:40 pm,Kansas City Royals,Detroit Tigers
2116,"Friday, August 2, 2024",6:40 pm,Arizona D'Backs,Pittsburgh Pirates
2117,"Friday, August 2, 2024",6:45 pm,Milwaukee Brewers,Washington Nationals
2118,"Friday, August 2, 2024",7:05 pm,Toronto Blue Jays,New York Yankees
2119,"Friday, August 2, 2024",7:10 pm,San Francisco Giants,Cincinnati Reds
2120,"Friday, August 2, 2024",7:10 pm,Baltimore Orioles,Cleveland Guardians
2121,"Friday, August 2, 2024",7:20 pm,Miami Marlins,Atlanta Braves
2122,"Friday, August 2, 2024",8:05 pm,Boston Red Sox,Texas Rangers
2123,"Friday, August 2, 2024",8:10 pm,Tampa Bay Rays,Houston Astros
2124,"Friday, August 2, 2024",8:10 pm,Chicago White Sox,Minnesota Twins
2125,"Friday, August 2, 2024",9:38 pm,New York Mets,Los Angeles Angels
2126,"Friday, August 2, 2024",9:40 pm,Los Angeles Dodgers,Oakland Athletics
2127,"Friday, August 2, 2024",9:40 pm,Colorado Rockies,San Diego Padres
2128,"Friday, August 2, 2024",9:40 pm,Philadelphia Phillies,Seattle Mariners
2129,"Saturday, August 3, 2024",1:05 pm,Toronto Blue Jays,New York Yankees
2130,"Saturday, August 3, 2024",2:20 pm,St. Louis Cardinals,Chicago Cubs
2131,"Saturday, August 3, 2024",4:05 pm,Milwaukee Brewers,Washington Nationals
2132,"Saturday, August 3, 2024",6:10 pm,Kansas City Royals,Detroit Tigers
2133,"Saturday, August 3, 2024",6:40 pm,Arizona D'Backs,Pittsburgh Pirates
2134,"Saturday, August 3, 2024",7:05 pm,Boston Red Sox,Texas Rangers
2135,"Saturday, August 3, 2024",7:10 pm,Chicago White Sox,Minnesota Twins
2136,"Saturday, August 3, 2024",7:15 pm,San Francisco Giants,Cincinnati Reds
2137,"Saturday, August 3, 2024",7:15 pm,Baltimore Orioles,Cleveland Guardians
2138,"Saturday, August 3, 2024",7:15 pm,Tampa Bay Rays,Houston Astros
2139,"Saturday, August 3, 2024",7:20 pm,Miami Marlins,Atlanta Braves
2140,"Saturday, August 3, 2024",8:40 pm,Colorado Rockies,San Diego Padres
2141,"Saturday, August 3, 2024",9:07 pm,Los Angeles Dodgers,Oakland Athletics
